Site ID,Parent Site ID,Parent Site Name,Site Name,Type,Latitude,Longitude,Legacy,Start_Date,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,,,,,,,,,
M059,M059,"Junction Mercer Park & Kedron Brook Bikeway, Kedron","Kedron Brook Bikeway Kedron, Mercer Park Junction",Manual,-27.407727,153.041823,,2012,,,,,,,,,1,,,,1,1,1,,,,,,,,,
M060,M060,"Old Cleveland Rd/Main Avenue, Coorparoo",Old Cleveland Rd/Main Avenue Coorparoo,Manual,-27.498703,153.051028,,2012,,,,,,,,,1,,,,1,,,,,,,,,,,
M061,M061,"Edward St/Adelaide St Intersection, Brisbane City (cyclists only)",Edward St/Adelaide St Intersection Brisbane City (cyclists only),Manual,-27.467584,153.026175,,2016,,,,,,,,,,,,,1,,,,,,,,,,,
M062,M062,"George St/Turbot St Intersection, Brisbane City (cyclists only)",George St/Turbot St Intersection Brisbane City (cyclists only),Manual,-27.468664,153.021322,,2016,,,,,,,,,,,,,1,,,,,,,,,,,
M063,M063,"George St/Margaret St Intersection, Brisbane City (cyclists only)",George St/Margaret St Intersection Brisbane City (cyclists only),Manual,-27.474027,153.026549,,2016,,,,,,,,,,,,,1,,,,,,,,,,,
M064,M064,"Edward St/Ann St Intersection, Brisbane City (cyclists only)",Edward St/Ann St Intersection Brisbane City (cyclists only),Manual,-27.466823,153.025441,,2016,,,,,,,,,,,,,1,,,,,,,,,,,
M065,M065,"Cabbage Tree Creek Bikeway, Aspley",Cabbage Tree Creek Bikeway Aspley,Manual,-27.355985,153.016189,,2016,,,,,,,,,,,,,1,1,1,,,,,,,,,
M066S,M066,"Nudgee Road, Ascot","Nudgee Rd, Lamington Ave, Ascot",Manual,-27.430271,153.071952,,2016,,,,,,,,,,,,,1,,,,,,,,,,,
M066N,M066,"Nudgee Road, Ascot","Nudgee Rd, Hampden St, Ascot",Manual,-27.427578,153.072321,,2018,,,,,,,,,,,,,,,1,,,,,,,,,
M067,M067,"Cycle Bridge Mount Ommaney Drive, Jindalee",Cycle Bridge Mount Ommaney Drive Jindalee,Manual,-27.528672,152.941065,,2016,,,,,,,,,,,,,1,,,,,,,,,,,
M068,M068,"Commercial Rd/Wyandra St, Teneriffe",Commercial Rd/Wyandra St Teneriffe,Manual,-27.453713,153.044513,,2016,,,,,,,,,,,,,1,,,,,,,,,,,
M069,M069,"Montague Road, West End",Montague Rd/Vulture St West End,Manual,-27.480172,153.005304,,2016,,,,,,,,,,,,,1,,1,,,,,,,,,
M070,M070,"Boundary St, West End",Boundary St/Vulture St West End,Manual,-27.480967,153.01205,,2016,,,,,,,,,,,,,1,,1,,,,,,,,,
M071,M071,"Hardgrave Road, West End",Hardgrave Rd/Vulture St West End,Manual,-27.480496,153.007334,,2016,,,,,,,,,,,,,1,,,,,,,,,,,
M072,M072,"Boundary St/Melbourne St, West End",Boundary St/Melbourne St West End,Manual,-27.477242,153.012762,,2016,,,,,,,,,,,,,1,,1,,,,,,,,,
M073,M073,"Montague Rd/Jane St, West End",Montague Rd/Jane St West End,Manual,-27.478316,153.006463,,2016,,,,,,,,,,,,,1,,,,,,,,,,,
M074,M074,"The Esplanade, St Lucia",The Esplanade St Lucia,Manual,-27.502343,153.007716,,2016,,,,,,,,,,,,,1,1,1,,,,,,,,,
M075,M075,"Gympie Rd Bikeway, Marchant Park, Chermside","Gympie Rd Bikeway, Marchant Park, Chermside",Manual,-27.378207,153.029226,,2017,,,,,,,,,,,,,,1,1,,,,,,,,,
M076,M076,"Dandenong Rd, Mt Ommaney","Dandenong Rd, Mt Ommaney",Manual,-27.547162,152.94007,,2017,,,,,,,,,,,,,,1,1,,,,,,,,,
M077,M077,"Turbot St Bikeway, Brisbane CBD","Turbot St Bikeway, Brisbane CBD",Manual,-27.468549,153.021504,,2017,,,,,,,,,,,,,,1,,,,,,,,,,
M078,M078,"Bulimba Creek Bikeway, Blue Grass Cr, Eight Mile Plains","Bulimba Creek Bikeway, Blue Grass Cr, Eight Mile Plains",Manual,-27.564719,153.102679,,2017,,,,,,,,,,,,,,1,,,,,,,,,,
M080,M080,"Kangaroo Point Bikeway upgrade, South Bank ","Kangaroo Point Bikeway upgrade, South Bank ",Manual,-27.482606,153.026052,,2017,,,,,,,,,,,,,,1,,,,,,,,,,
M081,M081,"Alice St/Edward St Bikeway, Brisbane CBD","Alice St/Edward St Bikeway, Brisbane CBD",Manual,-27.472284,153.030819,,2017,,,,,,,,,,,,,,1,1,,,,,,,,,
M082,M082,"Hyacinth St Bikeway, Inala","Hyacinth St Bikeway, Inala",Manual,-27.593685,152.972775,,2017,,,,,,,,,,,,,,1,,,,,,,,,,
M083,M083,"Downfall Creek Bikeway, Parton St, Stafford Heights","Downfall Creek Bikeway, Parton St, Stafford Heights",Manual,-27.392767,152.999787,,2017,,,,,,,,,,,,,,1,1,,,,,,,,,
M084,M084,"Pamphlett Bridge, Graceville","Pamphlett Bridge, Graceville",Manual,-27.524947,152.994911,,2017,,,,,,,,,,,,,,1,1,,,,,,,,,
M085,M085,"Riverside Dr, north-east of Jane St, West End","Riverside Dr, West End, north-east of Jane St",Manual,-27.476378,153.005282,,2017,,,,,,,,,,,,,,1,1,,,,,,,,,
M086,M086,"Mariners Reach, Newstead","Mariners Reach, Newstead",Manual,-27.44559,153.04627,,2018,,,,,,,,,,,,,,,1,,,,,,,,,
M087,M087,"Catalina, Teneriffe","Catalina, Teneriffe",Manual,-27.45904,153.05042,,2018,,,,,,,,,,,,,,,1,,,,,,,,,
M088,M088,"Cutters Landing, New Farm","Cutters Landing, New Farm",Manual,-27.46593,153.05308,,2018,,,,,,,,,,,,,,,1,,,,,,,,,
M089,M089,"City Reach, Eagle Street","City Reach, Eagle Street",Manual,-27.46518,153.03146,,2018,,,,,,,,,,,,,,,1,,,,,,,,,
M090,M090,"Cultural Centre, Riverwalk","Cultural Centre, Riverwalk",Manual,-27.47059,153.01835,,2018,,,,,,,,,,,,,,,1,,,,,,,,,
M091,M091,"Wellington Street, East Brisbane","Wellington Street, East Brisbane",Manual,-27.47653,153.04177,,2018,,,,,,,,,,,,,,,1,,,,,,,,,
A001,A001,"Bicentennial Bikeway, Auchenflower","Bicentennial Bikeway, Auchenflower",Automatic,-27.478042,153.00035,,2013,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,
A002,A002,"Bishop St, Kelvin Grove",Bishop St Kelvin Grove,Automatic,-27.442665,153.007893,,2015,,,,,,,,,,,,1,1,1,1,,,,,,,,,
A003,A003,"Ekibin Park, Greenslopes",Ekibin Park,Automatic,-27.507369,153.041856,,2015,,,,,,,,,,,,1,1,1,1,,,,,,,,,
A004N,A004,"Eleanor Schonell Bridge, St Lucia",Eleanor Schonell Bridge Cyclists,Automatic,-27.49785,153.01852,,2013,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,
A004S,A004,"Eleanor Schonell Bridge, St Lucia",Eleanor Schonell Bridge Pedestrians,Automatic,-27.497684,153.018579,,2013,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,
A005W,A005,"Go Between Bridge, South Brisbane",Go Between Bridge Bicycles,Automatic,-27.471202,153.013334,,2014,,,,,,,,,,,1,1,1,1,1,,,,,,,,,
A005E,A005,"Go Between Bridge, South Brisbane",Go Between Bridge Pedestrians,Automatic,-27.470671,153.013175,,2014,,,,,,,,,,,1,1,1,1,1,,,,,,,,,
